timestamp,open,high,low,close,volume
1765342800000,277.75,279.75,276.44,278.78,33038318
1765429200000,279.095,279.59,273.81,278.03,33247986
1765515600000,277.9,279.22,276.82,278.28,39532887
1765774800000,280.15,280.15,272.84,274.11,50409078
1765861200000,272.82,275.5,271.79,274.61,37648628
1765947600000,275.01,276.16,271.64,271.84,50138743
1766034000000,273.605,273.63,266.95,272.19,51630721
1766120400000,272.145,274.6,269.9,273.67,144632048
1766379600000,272.86,273.88,270.505,270.97,36571827
1766466000000,270.84,272.5,269.56,272.36,29641999
1766552400000,272.34,275.43,272.195,273.81,17910574
1766725200000,274.16,275.37,272.86,273.4,21521802
1766984400000,272.69,274.36,272.35,273.76,23715213
1767070800000,272.81,274.08,272.28,273.08,22139617
1767157200000,273.06,273.68,271.75,271.86,27293639
1767330000000,272.255,277.84,269,271.01,37838054
1767589200000,270.64,271.51,266.14,267.26,45647190
1767675600000,267,267.55,262.12,262.36,52352090
1767762000000,263.2,263.68,259.81,260.33,48309804
1767848400000,257.02,259.29,255.7,259.04,50419337
1767934800000,259.075,260.21,256.22,259.37,39996967
1768194000000,259.16,261.3,256.8,260.25,45263767
1768280400000,258.72,261.81,258.39,261.05,45730847
1768366800000,259.49,261.82,256.71,259.96,40019421
1768453200000,260.65,261.04,257.05,258.21,39388564
1768539600000,257.9,258.9,254.93,255.53,72142773
1768885200000,252.73,254.79,243.42,246.7,80267517
1768971600000,248.7,251.56,245.18,247.65,54641725
1769058000000,249.2,251,248.15,248.35,39708340
1769144400000,247.32,249.41,244.68,248.04,41688982
1769403600000,251.48,256.56,249.8,255.41,55969234
1769490000000,259.17,261.95,258.21,258.27,49648271
1769576400000,257.65,258.855,254.51,256.44,41287971
1769662800000,258,259.65,254.41,258.28,67253009
1769749200000,255.165,261.8999,252.18,259.48,92443408
1770008400000,260.03,270.49,259.205,270.01,73913425
1770094800000,269.2,271.875,267.61,269.48,64394655
1770181200000,272.285,278.95,272.285,276.49,90545710
1770267600000,278.13,279.5,273.23,275.91,52977441
1770354000000,277.12,280.905,276.925,278.12,50453414
1770613200000,277.905,278.2,271.7,274.62,44623396
1770699600000,274.885,275.37,272.94,273.68,34376898
1770786000000,274.695,280.18,274.45,275.5,51931283
1770872400000,275.59,275.72,260.18,261.73,81077229
1770958800000,262.01,262.23,255.45,255.78,56290673
1771304400000,258.05,266.29,255.54,263.88,58469094
1771390800000,263.6,266.82,262.45,264.35,34203337
1771477200000,262.6,264.48,260.05,260.58,30845294
1771563600000,258.97,264.75,258.16,264.58,42070499
1771822800000,263.49,269.43,263.381,266.18,37308155.220558
1771909200000,267.86,274.89,267.71,272.14,47014619.809251
1771995600000,271.78,274.94,271.05,274.23,33714342.626628
1772082000000,274.945,276.11,270.795,272.95,32345114.765942
1772168400000,272.81,272.81,262.89,264.18,72366505.221193
1772427600000,262.41,266.53,260.2,264.72,41827946.904771
1772514000000,263.48,265.56,260.13,263.75,38568921.672138
1772600400000,264.65,266.15,261.42,262.52,39803119.557613
1772686800000,260.79,261.555,257.25,260.29,49658626.692641
1772773200000,258.63,258.77,254.37,257.46,41120042.153782
1773028800000,255.69,261.15,253.6805,259.88,38218533.272167
1773115200000,257.645,262.48,256.95,260.83,30590765.673303
1773201600000,261.09,262.13,259.55,260.81,26218927.13342
1773288000000,258.66,258.95,254.18,255.76,40794020.016917
1773374400000,255.48,256.33,249.52,250.12,36929988.408494
1773633600000,252.105,253.885,249.88,252.82,32074209.958085
1773720000000,252.955,255.13,252.18,254.23,32361607.272371
1773806400000,252.625,254.94,249,249.94,35757874.451048
1773892800000,249.4,251.83,247.3,248.96,34864082.005142
1773979200000,247.975,249.1999,246,247.99,88331081.095194
1774238400000,253.97,254.6,250.28,251.49,40546109.369052
1774324800000,250.35,254.825,249.55,251.64,45152288.879912
1774411200000,254.095,255,251.6,252.62,28476668.328121
1774497600000,252.115,257,250.77,252.89,41796650.480369
1774584000000,253.9,255.493,248.07,248.8,47899998.037192
1774843200000,250.07,250.87,245.51,246.63,39446213.070809
1774929600000,247.91,255.48,247.101,253.79,49598091.452545
1775016000000,254.08,256.18,253.33,255.63,40059432.045799
1775102400000,254.2,256.13,250.65,255.92,31289369.636663
1775448000000,256.51,262.16,256.46,258.86,29329911.405756
1775534400000,256.155,256.2,245.7,253.5,62148008.945995
1775620800000,258.45,259.7499,256.53,258.9,41032772.635507
